trialCount, launchingTime, launchingPosition.x, launchingPosition.y, launchingPosition.z, launchingAngles.x ,launchingAngles.y, launchingAngles.z, launchingLinearVelocity.x ,launchingLinearVelocity.y, launchingLinearVelocity.z, launchingAngularVelocity.x, launchingAngularVelocity.y, launchingAngularVelocity.z, landingPoint1.x, landingPoint1.y, landingPoint1.z, landingPoint1LinearVelocity.x, landingPoint1LinearVelocity.y, landingPoint1LinearVelocity.z, landingPoint1AngularVelocity.x, landingPoint1AngularVelocity.y, landingPoint1AngularVelocity.z, landingPoint1Quarter, paddleCollisionPosition.x, paddleCollisionPosition.y, paddleCollisionPosition.z, paddleCollisionLinearVelocity.x, paddleCollisionLinearVelocity.y, paddleCollisionLinearVelocity.z, paddleCollisionAngularVelocity.x, paddleCollisionAngularVelocity.y, paddleCollisionAngularVelocity.z, landingPoint2.x, landingPoint2.y, landingPoint2.z, landingPoint2LinearVelocity.x, landingPoint2LinearVelocity.y, landingPoint2LinearVelocity.z, landingPoint2AngularVelocity.x, landingPoint2AngularVelocity.y, landingPoint2AngularVelocity.z, landingPoint2Quarter, tableReferencePoint.x, tableReferencePoint.y, tableReferencePoint.z, isHit
0,130.4276,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.334625,1.006745,-1.190699,0.1407973,1.787218,2.171898,-109.7356,2.837512E-07,-21.10299,-1.271564,0.8094643,-0.2365103,0.1868132,2.394883,0.9783362,43.88718,0.0003653398,-8.454157,3,-1.0585,0.76,-1.162,False
0,133.6891,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.344968,1.001859,-1.136912,0.01777208,2.967176,5.575582,-110.2255,2.85018E-07,-21.1972,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,135.0738,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.343551,1.031123,-1.14078,-0.2836807,2.408194,1.790046,-78.4031,1.294287,-15.86039,-1.480411,0.807007,-0.1423519,-0.05168309,2.824416,0.5592268,37.21433,1.030736,3.420558,3,-1.0585,0.76,-1.162,False
0,141.1277,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.334062,1.006975,-1.193624,0.2011172,2.106518,1.957662,-109.7356,2.837512E-07,-21.10299,-1.235849,0.8051476,-0.2663075,0.208348,2.591435,0.4732701,29.93214,-2.434611E-06,-13.3256,3,-1.0585,0.76,-1.162,False
0,143.5188,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.346661,1.000924,-1.128108,0.2511122,3.736321,5.167687,-110.2255,2.85018E-07,-21.1972,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,145.0156,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.355086,1.035199,-1.057021,-0.5337008,3.209806,5.231596,-59.81561,-10.69411,-10.87448,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,146.4451,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.344461,1.002139,-1.139547,0.1060778,2.352889,4.260458,-110.2255,2.85018E-07,-21.1972,-1.286982,0.8152205,1.05947,0.156356,2.691253,2.40704,97.42958,5.296499E-05,-6.374454,7,-1.0585,0.76,-1.162,True
0,148.2991,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.352065,1.028215,-1.096269,-0.2620702,2.581503,1.699059,-51.89914,0.7723829,-10.91749,-1.487668,0.8044033,-0.09700519,-0.03576889,2.947497,0.4018543,36.42366,0.6090072,3.223708,3,-1.0585,0.76,-1.162,False
0,154.8223,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.345672,1.001471,-1.133254,0.1984678,2.779001,4.884833,-110.2255,2.85018E-07,-21.1972,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,156.1859,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.343536,1.00265,-1.144361,-0.5403628,2.769012,4.237841,-110.2255,2.85018E-07,-21.1972,-1.655273,0.8068994,1.31325,-0.194729,2.978787,1.801161,55.47383,6.838736E-05,4.403566,7,-1.0585,0.76,-1.162,True
0,158.1516,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.356022,1.036417,-1.061952,-0.618,3.319458,4.78771,-57.29895,-7.813333,-10.28554,0,0,0,0,0,0,0,0,0,0,-1.0585,0.76,-1.162,False
0,159.58,-1.821,0.9974017,1.338454,10.91114,0,0,0,0,0,0,0,0,-1.465497,0.8200516,-0.5101617,0.8226971,2.065022,-4.278024,-117.318,3.033577E-07,-22.56116,3,-1.343562,1.002635,-1.144224,-0.1976619,2.722066,4.466106,-110.2255,2.85018E-07,-21.1972,-1.454242,0.814512,1.403627,-0.03146823,2.926665,2.268631,106.1609,9.583858E-06,1.43958,7,-1.0585,0.76,-1.162,True
